index,file_id,book_id,chapter
35,35,887,Nan
36,36,198,Nan
67,67,235,Nan
68,68,614,Nan
69,69,36,Nan
71,71,315,Nan
72,72,618,Nan
73,73,667,Nan
74,74,408,Nan
75,75,702,Nan
91,91,13,Nan
92,92,767,Nan
93,93,347,Nan
94,94,556,Nan
95,95,11,Nan
96,96,37,Nan
97,97,835,Nan
98,98,215,Nan
99,99,52,Nan
100,100,343,Nan
101,101,125,Nan
102,102,754,Nan
103,103,746,Nan
104,104,1048,Nan
105,105,71,Nan
106,106,718,Nan
107,107,160,Nan
108,108,1054,Nan
109,109,211,Nan
110,110,621,Nan
111,111,808,Nan
112,112,196,Nan
113,113,793,Nan
114,114,979,Nan
115,115,907,Nan
116,116,82,Nan
117,117,913,Nan
118,118,989,Nan
119,119,721,Nan
120,120,910,Nan
121,121,644,Nan
122,122,685,Nan
123,123,844,Nan
124,124,30,Nan
125,125,731,Nan
126,126,1043,Nan
127,127,850,Nan
128,128,693,Nan
129,129,932,Nan
130,130,787,Nan
131,131,373,Nan
132,132,361,Nan
134,134,17,Nan
139,139,133,Nan
143,143,827,Nan
166,166,145,Nan
167,167,678,Nan
168,168,690,Nan
169,169,905,Nan
181,181,922,Nan
184,184,138,Nan
185,185,1063,Nan
186,186,113,Nan
187,187,997,Nan
188,188,252,Nan
189,189,895,Nan
190,190,254,Nan
191,191,1034,Nan
192,192,634,Nan
193,193,591,Nan
194,194,15,Nan
195,195,377,Nan
196,196,131,Nan
197,197,4,Nan
198,198,398,Nan
199,199,193,Nan
200,200,395,Nan
201,201,363,Nan
202,202,683,Nan
203,203,1049,Nan
204,204,652,Nan
205,205,108,Nan
206,206,1010,Nan
207,207,191,Nan
208,208,187,Nan
209,209,78,Nan
210,210,1072,Nan
211,211,855,Nan
212,212,939,Nan
213,213,831,Nan
222,222,775,Nan
223,223,776,Nan
228,228,118,Nan
279,279,700,Nan
280,280,22,Nan
284,284,536,Nan
285,285,172,Nan
286,286,755,Nan
287,287,279,Nan
288,288,551,Nan
289,289,710,Nan
290,290,202,Nan
291,291,406,Nan
292,292,305,Nan
293,293,334,Nan
297,297,841,Nan
300,300,577,Nan
304,304,689,Nan
305,305,457,Nan
306,306,451,Nan
307,307,452,Nan
308,308,458,Nan
309,309,484,Nan
310,310,450,Nan
311,311,456,Nan
312,312,455,Nan
313,313,449,Nan
314,314,483,Nan
315,315,459,Nan
316,316,473,Nan
317,317,260,Nan
318,318,474,Nan
319,319,460,Nan
320,320,446,Nan
321,321,462,Nan
322,322,448,Nan
323,323,447,Nan
324,324,461,Nan
325,325,504,Nan
326,326,516,Nan
327,327,510,Nan
328,328,509,Nan
329,329,515,Nan
330,330,503,Nan
331,331,511,Nan
332,332,517,Nan
333,333,518,Nan
334,334,512,Nan
335,335,508,Nan
336,336,522,Nan
337,337,521,Nan
338,338,507,Nan
339,339,519,Nan
340,340,505,Nan
341,341,493,Nan
342,342,494,Nan
343,343,506,Nan
344,344,520,Nan
345,345,523,Nan
346,346,495,Nan
347,347,489,Nan
348,348,490,Nan
349,349,496,Nan
350,350,524,Nan
351,351,492,Nan
352,352,498,Nan
353,353,529,Nan
354,354,530,Nan
355,355,497,Nan
356,356,491,Nan
357,357,487,Nan
358,358,501,Nan
359,359,526,Nan
360,360,525,Nan
361,361,502,Nan
362,362,488,Nan
363,363,500,Nan
364,364,486,Nan
365,365,514,Nan
366,366,527,Nan
367,367,528,Nan
368,368,513,Nan
369,369,485,Nan
370,370,499,Nan
371,371,478,Nan
372,372,472,Nan
373,373,471,Nan
374,374,477,Nan
375,375,463,Nan
376,376,469,Nan
377,377,475,Nan
378,378,476,Nan
379,379,470,Nan
380,380,464,Nan
381,381,466,Nan
382,382,480,Nan
383,383,454,Nan
384,384,453,Nan
385,385,479,Nan
386,386,465,Nan
387,387,481,Nan
388,388,467,Nan
389,389,468,Nan
390,390,482,Nan
391,391,659,Nan
407,407,115,Nan
411,411,308,Nan
471,471,105,Nan
497,497,919,Nan
498,498,611,Nan
499,499,236,Nan
500,500,322,Nan
501,501,549,Nan
502,502,261,Nan
503,503,649,Nan
504,504,806,Nan
506,506,34,Nan
507,507,788,Nan
508,508,701,Nan
511,511,631,Nan
512,512,213,Nan
513,513,384,Nan
514,514,822,Nan
515,515,1023,Nan
516,516,544,Nan
517,517,555,Nan
518,518,1019,Nan
519,519,627,Nan
520,520,387,Nan
521,521,158,Nan
522,522,594,Nan
523,523,934,Nan
524,524,369,Nan
525,525,251,Nan
526,526,25,Nan
527,527,217,Nan
528,528,404,Nan
529,529,714,Nan
530,530,1009,Nan
531,531,628,Nan
532,532,1027,Nan
533,533,800,Nan
534,534,385,Nan
535,535,640,Nan
536,536,309,Nan
545,545,166,Nan
546,546,1012,Nan
548,548,329,Nan
550,550,654,Nan
551,551,122,Nan
561,561,568,Nan
562,562,1078,Nan
574,574,311,Nan
575,575,565,Nan
576,576,632,Nan
597,597,653,Nan
607,607,616,Nan
608,608,704,Nan
610,610,48,Nan
617,617,764,Nan
618,618,909,Nan
623,623,141,Nan
624,624,345,Nan
642,642,830,Nan
663,663,1085,Nan
664,664,706,Nan
672,672,434,Nan
673,673,74,Nan
674,674,794,Nan
675,675,1017,Nan
679,679,314,Nan
694,694,574,Nan
717,717,28,Nan
726,726,593,Nan
727,727,1051,Nan
728,728,421,Nan
729,729,104,Nan
730,730,349,Nan
731,731,753,Nan
732,732,891,Nan
733,733,238,Nan
734,734,76,Nan
735,735,865,Nan
739,739,269,Nan
743,743,762,Nan
759,759,157,Nan
760,760,156,Nan
762,762,240,Nan
763,763,61,Nan
764,764,792,Nan
813,813,660,The Cloak
814,814,660,Index
815,815,660,How The Two Ivans Quarrelled
816,816,660,Taras Bulba
817,817,660,St. John's Eve
818,818,660,The Mysterious Portrait
819,819,660,Introduction
820,820,660,The Calash
821,821,154,Index
822,822,154,Preface
823,823,154,Introduction
824,8680,154,Part01-chapter09
825,8681,154,Part01-chapter08
826,8682,154,Part01-chapter03
827,8683,154,Part01-chapter02
828,8684,154,Part01-chapter01
829,8685,154,Part01-chapter11
830,8686,154,Part01-chapter05
831,8687,154,Part01-chapter04
832,8688,154,Part01-chapter10
833,8689,154,Part01-chapter06
834,8690,154,Part01-chapter07
835,8691,154,Part02-chapter03
836,8692,154,Part02-chapter02
837,8693,154,Part02-chapter01
838,8694,154,Part02-chapter04
1178,1163,797,Index
1179,1164,797,Index
1180,1165,797,Preface
1181,1166,797,Book01
1182,1167,797,Book03
1183,1168,797,Book02
1184,1169,797,Book05
1185,1170,797,Book04
1238,1223,192,Anne Lisbeth
1239,1224,192,Soup From A Sausage Skewer
1240,1225,192,The Shirt-collar
1241,1226,192,The Flax
1242,1227,192,A Cheerful Temper
1243,1228,192,The Happy Family
1244,1229,192,The Old Grave-stone
1245,1230,192,The Jumper
1246,1231,192,In The Uttermost Parts Of The Sea
1247,1232,192,Poultry Meg's Family
1248,1233,192,The Nightingale
1249,1234,192,Ole The Tower-keeper
1250,1235,192,In A Thousand Years
1251,1236,192,The Garden Of Paradise
1252,1237,192,The Philosopher's Stone
1253,1238,192,The Conceited Apple-branch
1254,1239,192,The Angel
1255,1240,192,The Bottle Neck
1256,1241,192,The Pea Blossom
1257,1242,192,Little Tuk
1258,1243,192,The Goblin And The Huckster
1259,1244,192,Jack The Dullard
1260,1245,192,The Princess And The Pea
1261,1246,192,The Snow Man
1262,1247,192,The Snowdrop
1263,1248,192,The Elfin Hill
1264,1249,192,By The Almshouse Window
1265,1250,192,The Pen And The Inkstand
1266,1251,192,Beauty Of Form And Beauty Of Mind
1267,1252,192,The Tinder-box
1268,1253,192,The Shepherd's Story Of The Bond Of Friendship
1269,1254,192,The Butterfly
1270,1255,192,The Ice Maiden
1271,1256,192,Little Tiny Or Thumbelina
1272,1257,192,Children's Prattle
1273,1258,192,Grandmother
1274,1259,192,What One Can Invent
1275,1260,192,The Old House
1276,1261,192,A Great Grief
1277,1262,192,Little Claus And Big Claus
1278,1263,192,The Thistle's Experiences
1279,1264,192,Under The Willow-tree
1280,1265,192,A Rose From Homer's Grave
1281,1266,192,The Old Bachelor's Nightcap
1282,1267,192,The Marsh King's Daughter
1283,1268,192,What The Old Man Does Is Always Right
1284,1269,192,What The Moon Saw
1285,1270,192,The Bell-deep
1286,1271,192,The Beetle Who Went On His Travels
1287,1272,192,The Swineherd
1288,1273,192,In The Nursery
1289,1274,192,Everything In The Right Place
1290,1275,192,Index
1291,1276,192,The Last Dream Of The Old Oak
1292,1277,192,The Puppet-show Man
1293,1278,192,The Girl Who Trod On The Loaf
1294,1279,192,The Jewish Maiden
1295,1280,192,The Daisy
1296,1281,192,The Story Of A Mother
1297,1282,192,Ib And Little Christina
1298,1283,192,The Emperor's New Suit
